normalized_number,name,category,source,city,url,source_confidence
+79103407709,Частная стоматология Малина в Новой Усмани,medical,zoon,voronezh,https://zoon.ru/voronezh/medical/,0.70
+79104570303,"Стоматологические клиники и центры в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79104925511,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+79107497078,"Стоматологические поликлиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79110027885,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79110030101,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79111224372,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79112421777,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79112713866,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79112772141,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79112937969,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79117579347,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79118335158,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79119220932,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79119232503,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79119649617,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79120367628,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79120455575,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79120455945,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+79120470479,"Аптеки в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/apteki/,0.70
+79122049920,"Стоматологические поликлиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79122336555,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+79122464919,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79122702385,"Стоматологические поликлиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79122861216,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+79124065656,"Медцентры и клиники в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/medtsentryi-i-kliniki/,0.70
+79126003099,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79126051955,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79126206873,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+79126309601,Клиника неврологии Первоздрав на улице Шейнкмана,medical,zoon,ekb,https://zoon.ru/ekb/medical/,0.70
+79126399541,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79126616648,"Стоматологические поликлиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79126710099,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79126867163,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79127701087,"Стоматологические поликлиники в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79127902772,"Медцентры и клиники в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/medtsentryi-i-kliniki/,0.70
+79151067495,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+79151458888,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+79153244554,"Диагностические центры в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79161423344,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+79164401139,"Стоматологические клиники и центры в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79164697748,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+79168056314,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+79168523040,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+79169427201,"Стоматологические клиники и центры в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79170437963,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79170471777,"Медцентры и клиники в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/medtsentryi-i-kliniki/,0.70
+79170481717,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79172250003,"Диагностические центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79172463776,"Медцентры и клиники в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/medtsentryi-i-kliniki/,0.70
+79172476688,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79172844444,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79172963545,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79173417142,Клиника Шифалы,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79173436243,"Медцентры и клиники в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/medtsentryi-i-kliniki/,0.70
+79173458001,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79173533969,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79173599039,"Диагностические центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79173663900,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79173687121,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79173817268,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79173819633,Стоматологическая клиника Dental Hall на Комсомольской улице,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79173819875,Стоматология Витадент на улице Бабушкина,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79173820227,Стоматология Мастер ЗТЛ МП на улице Энгельса,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79173820266,Стоматологический кабинет ОртоМикс,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79174274921,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79174301515,"Медцентры и клиники в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/medtsentryi-i-kliniki/,0.70
+79174304848,Стоматология Уфимская фабрика улыбок,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79174305359,Медицинский центр СЭЛ на Бакалинской улице,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79174305643,Клиника косметологии и салон красоты Woman Sens,medical,zoon,ufa,https://zoon.ru/ufa/beauty/,0.70
+79174307885,Стоматологическая клиника Exiline,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79174308036,"Центр семейной медицины на улице Куйбышева, 1 в Туймазах",medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79174308134,Стоматология Мастер-Дент на улице Коммунаров,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79174318130,Стоматологическая клиника доктора Аитова в Советском районе,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79174324680,"Медцентры и клиники в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/medtsentryi-i-kliniki/,0.70
+79174700404,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79174780860,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79174833003,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79174837410,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79174978272,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79177330303,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79177356888,"Диагностические центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79177413589,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79177418371,Клиника реабилитации VALVERDE CLINIC,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79177562480,"Медцентры и клиники в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/medtsentryi-i-kliniki/,0.70
+79177632233,"Диагностические центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79177818624,Стоматологическая клиника А-стоматология,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79177949816,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79178000191,"Диагностические центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79178000212,"Диагностические центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79178097602,"Медцентры и клиники в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/medtsentryi-i-kliniki/,0.70
+79178637339,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79179319677,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79180014062,Медицинский центр Helix,medical,zoon,krasnodar,https://zoon.ru/krasnodar/medical/,0.70
+79180014065,Стоматология Атам,medical,zoon,krasnodar,https://zoon.ru/krasnodar/medical/,0.70
+79180014308,Клиника МедСит на Душистой улице,medical,zoon,krasnodar,https://zoon.ru/krasnodar/medical/,0.70
+79180014335,Стоматология Дентал-сервис на Северной улице,medical,zoon,krasnodar,https://zoon.ru/krasnodar/medical/,0.70
+79180181222,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79180203090,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79180242272,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79180275599,"Аптеки в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/apteki/,0.70
+79180460533,Центр Профессиональной Стоматологии,medical,zoon,krasnodar,https://zoon.ru/krasnodar/medical/,0.70
+79180481199,"Аптеки в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/apteki/,0.70
+79180900948,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79180981010,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79181155511,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79181169290,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79181180818,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79181247996,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79181250005,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79181282531,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79181284848,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79181461131,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79181712035,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79181899988,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79182009001,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+79182012222,"Аптеки в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/apteki/,0.70
+79182311999,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79182339900,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79182503311,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79182769922,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79183108624,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79183460231,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79183557255,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79184317329,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79184374372,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79184376450,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79184458032,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79184700479,"Аптеки в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/apteki/,0.70
+79184759877,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79184999010,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79186101112,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79186217002,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79186227553,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79186495525,"Аптеки в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/apteki/,0.70
+79186574747,Краснодарский краевой базовый медицинский колледж на Таманской улице,medical,zoon,krasnodar,https://zoon.ru/krasnodar/education/,0.70
+79186652040,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79186855553,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79189381920,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79189404020,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79189996998,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79191230917,"Диагностические центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79191231503,"Стоматологические клиники и центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79191232984,"Медицинский центр Резонанс-Мед на улице Машиностроителей, 10б",medical,zoon,chelyabinsk,https://zoon.ru/chelyabinsk/medical/,0.70
+79191233202,"Диагностические центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79191234206,"Диагностические центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79191234773,"Больницы в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/bolnicy/,0.70
+79191238403,"Больницы в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/bolnicy/,0.70
+79191239323,"Стоматологические клиники и центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79191503227,Стоматологическая клиника Дентапрофиль,medical,zoon,ufa,https://zoon.ru/ufa/medical/,0.70
+79192403877,Медицинский центр МедикАСС на улице Бахметьева,medical,zoon,voronezh,https://zoon.ru/voronezh/medical/,0.70
+79193117558,"Стоматологические поликлиники в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79193205965,"Больницы в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/bolnicy/,0.70
+79193619000,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79193695050,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79193840101,"Стоматологические поликлиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79193963096,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+79194023141,"Больницы в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/bolnicy/,0.70
+79194023845,"Стоматологические клиники и центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79196153349,"Медцентры и клиники в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/medtsentryi-i-kliniki/,0.70
+79196266196,"Диагностические центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79196291028,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79196940609,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79202134888,"Стоматологические поликлиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79202230330,"Медцентры и клиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/medtsentryi-i-kliniki/,0.70
+79202248220,"Медцентры и клиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/medtsentryi-i-kliniki/,0.70
+79202275577,"Стоматологические поликлиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79204201212,"Стоматологические поликлиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79204269332,"Медцентры и клиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/medtsentryi-i-kliniki/,0.70
+79204297499,"Стоматологические поликлиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/stomatologicheskie-polikliniki/,0.70
